,username,fullname,user_id,tweet_id,timestamp,replies,retweets,likes,text,html,hashtag,year
18,angular_stack,AngularJS StackOverflow,923916484094685184,1133926148864393217,2019-05-30 02:40:35,0,0,0,"How to rerender existing dashboard again [Votes: 0] #angularjs #cumulocity
https://stackoverflow.com/questions/56361193/how-to-rerender-existing-dashboard-again …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How to rerender existing dashboard again [Votes: 0] <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/angularjs?src=hash""><s>#</s><b>angularjs</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cumulocity?src=hash""><s>#</s><b><strong>cumulocity</strong></b></a>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://stackoverflow.com/questions/56361193/how-to-rerender-existing-dashboard-again"" dir=""ltr"" href=""https://t.co/Vy0f07yz1j"" rel=""nofollow noopener"" target=""_blank"" title=""https://stackoverflow.com/questions/56361193/how-to-rerender-existing-dashboard-again""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">stackoverflow.com/questions/5636</span><span class=""invisible"">1193/how-to-rerender-existing-dashboard-again</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",cumulocity,2019
19,i8c,Integr8 Consulting,198443057,1131599947961389056,2019-05-23 16:37:06,0,2,5,"After work presentations of our interns on NB-#IoT + #softwareAG #Cumulocity, #Istio ServiceMesh for the student contest backend #APIs, #Cortana + #Azure as a gatekeeper, and much more! @Integr8tionTeam #pizza #beerpic.twitter.com/CPvfuWxMyj","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">After work presentations of our interns on NB-<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> + <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/softwareAG?src=hash""><s>#</s><b>softwareAG</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a>, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Istio?src=hash""><s>#</s><b>Istio</b></a> ServiceMesh for the student contest backend <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/APIs?src=hash""><s>#</s><b>APIs</b></a>, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cortana?src=hash""><s>#</s><b>Cortana</b></a> + <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Azure?src=hash""><s>#</s><b>Azure</b></a> as a gatekeeper, and much more! <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""726037755743051776"" dir=""ltr"" href=""/Integr8tionTeam""><s>@</s><b>Integr8tionTeam</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/pizza?src=hash""><s>#</s><b>pizza</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/beer?src=hash""><s>#</s><b>beer</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/CPvfuWxMyj"">pic.twitter.com/CPvfuWxMyj</a></p>",cumulocity,2019
24,Zementis,Zementis,40168855,1006904866852175873,2018-06-13 14:23:22,0,0,1,"RT SoftwareAG ""RT BartSchouw: Great interest from audience at #ACHEMA2018 for the news that Bilfinger created a strategic alliance with SoftwareAG for #IIoT #cumulocity IoT will be available through The BCAP initiative of Bilfinger The solution was a… pic.twitter.com/lwnhxUAFzO""","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">RT SoftwareAG ""RT BartSchouw: Great interest from audience at <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ACHEMA2018?src=hash""><s>#</s><b>ACHEMA2018</b></a> for the news that Bilfinger created a strategic alliance with SoftwareAG for <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IIoT?src=hash""><s>#</s><b>IIoT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cumulocity?src=hash""><s>#</s><b><strong>cumulocity</strong></b></a> IoT will be available through The BCAP initiative of Bilfinger The solution was a… <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/lwnhxUAFzO"">pic.twitter.com/lwnhxUAFzO</a>""</p>",cumulocity,2018
25,BartSchouw,Bart Schouw,29673831,1006900648758034432,2018-06-13 14:06:36,0,7,18,Great interest from audience at #ACHEMA2018 for the news that @Bilfinger created a strategic alliance with @SoftwareAG for #IIoT #cumulocity IoT will be available through The BCAP initiative of @Bilfinger The solution was already live and demonstrated.pic.twitter.com/nzhnJDwhy1,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great interest from audience at <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ACHEMA2018?src=hash""><s>#</s><b>ACHEMA2018</b></a> for the news that <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""54015889"" dir=""ltr"" href=""/Bilfinger""><s>@</s><b>Bilfinger</b></a> created a strategic alliance with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""20679454"" dir=""ltr"" href=""/SoftwareAG""><s>@</s><b>SoftwareAG</b></a> for <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IIoT?src=hash""><s>#</s><b>IIoT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cumulocity?src=hash""><s>#</s><b><strong>cumulocity</strong></b></a> IoT will be available through The BCAP initiative of <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""54015889"" dir=""ltr"" href=""/Bilfinger""><s>@</s><b>Bilfinger</b></a> The solution was already live and demonstrated.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/nzhnJDwhy1"">pic.twitter.com/nzhnJDwhy1</a></p>",cumulocity,2018
26,Bilfinger,Bilfinger SE,54015889,1006895092513177600,2018-06-13 13:44:31,0,0,7,"With the strategic #partnership between Bilfinger and Software AG, Bilfinger's #digitalization #technology BCAP (Bilfinger Connected Asset Performance) will be linked with the #IT platform #Cumulocity from Software AG. More information: http://www.bilfinger.com/en/media/news/bilfinger-aligns-with-strong-partners-for-digital-projects/ …https://twitter.com/SoftwareAG/status/1006889690321117184 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">With the strategic <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/partnership?src=hash""><s>#</s><b>partnership</b></a> between Bilfinger and Software AG, Bilfinger's <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/digitalization?src=hash""><s>#</s><b>digitalization</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/technology?src=hash""><s>#</s><b>technology</b></a> BCAP (Bilfinger Connected Asset Performance) will be linked with the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IT?src=hash""><s>#</s><b>IT</b></a> platform <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> from Software AG. More information: <a class=""twitter-timeline-link"" data-expanded-url=""http://www.bilfinger.com/en/media/news/bilfinger-aligns-with-strong-partners-for-digital-projects/"" dir=""ltr"" href=""https://t.co/o8UjeNvoL5"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.bilfinger.com/en/media/news/bilfinger-aligns-with-strong-partners-for-digital-projects/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">bilfinger.com/en/media/news/</span><span class=""invisible"">bilfinger-aligns-with-strong-partners-for-digital-projects/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/SoftwareAG/status/1006889690321117184"" dir=""ltr"" href=""https://t.co/OkD4v0JXCQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/SoftwareAG/status/1006889690321117184""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/SoftwareAG/sta</span><span class=""invisible"">tus/1006889690321117184</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",cumulocity,2018
27,SoftwareAG_IT,Software AG Italia,518506528,1006800032664817664,2018-06-13 07:26:47,0,0,0,#MachNation has rated Software AG’s #Cumulocity #IoT platform as a leader in device management among 17 vendors!http://www.b2b.com/cumulocity-iot-tops-device-management-list- …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MachNation?src=hash""><s>#</s><b>MachNation</b></a> has rated Software AG’s <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> platform as a leader in device management among 17 vendors!<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://www.b2b.com/cumulocity-iot-tops-device-management-list-"" dir=""ltr"" href=""https://t.co/OuQynl2Xqa"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.b2b.com/cumulocity-iot-tops-device-management-list-""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">b2b.com/cumulocity-iot</span><span class=""invisible"">-tops-device-management-list-</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",cumulocity,2018
28,ESchueber,Edgar Schueber,495173845,1006547369436110848,2018-06-12 14:42:48,0,8,8,"Software AG Announces Acquisition Of Data Analytics Scale-up, TrendMiner #iot #cebit2018 @SoftwareAG #cumulocity pic.twitter.com/RtoveZ7HKr","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Software AG Announces Acquisition Of Data Analytics Scale-up, TrendMiner <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iot?src=hash""><s>#</s><b>iot</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cebit2018?src=hash""><s>#</s><b>cebit2018</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""20679454"" dir=""ltr"" href=""/SoftwareAG""><s>@</s><b>SoftwareAG</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cumulocity?src=hash""><s>#</s><b><strong>cumulocity</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/RtoveZ7HKr"">pic.twitter.com/RtoveZ7HKr</a></p>",cumulocity,2018
29,manuvd81,ManuVD,3321317710,1006163458537218048,2018-06-11 13:17:16,0,0,0,MachNation Unveils 2018 #IoT #Device Management Scorecard: Software AG’s #Cumulocity IoT Named a Leading Vendor https://lnkd.in/eDPDKbN ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">MachNation Unveils 2018 <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Device?src=hash""><s>#</s><b>Device</b></a> Management Scorecard: Software AG’s <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> IoT Named a Leading Vendor <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://lnkd.in/eDPDKbN"" dir=""ltr"" href=""https://t.co/OkGs61RQeR"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/eDPDKbN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/eDPDKbN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
30,manuvd81,ManuVD,3321317710,1005439770217066497,2018-06-09 13:21:36,0,1,0,Software AG #Cumulocity helped @Trackerando make #GPS #tracking and #IoT go hand in hand. Discover how. http://bit.ly/2J0QTi5 https://lnkd.in/ehdupuE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Software AG <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> helped <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""704210999998607361"" dir=""ltr"" href=""/Trackerando""><s>@</s><b>Trackerando</b></a> make <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GPS?src=hash""><s>#</s><b>GPS</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tracking?src=hash""><s>#</s><b>tracking</b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> go hand in hand. Discover how. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2J0QTi5"" dir=""ltr"" href=""https://t.co/LEXTlhr9Jm"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2J0QTi5""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2J0QTi5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://lnkd.in/ehdupuE"" dir=""ltr"" href=""https://t.co/qjqoZaxZIU"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/ehdupuE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/ehdupuE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
31,manuvd81,ManuVD,3321317710,1005439423889190912,2018-06-09 13:20:13,0,0,0,Come experience #Cumulocity #IoT for yourself at our booth C44 in hall 17 at #CEBIT18. Let’s experience IoT together http://bit.ly/2J6fKjK https://lnkd.in/erwayAS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Come experience <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> for yourself at our booth C44 in hall 17 at <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CEBIT18?src=hash""><s>#</s><b>CEBIT18</b></a>. Let’s experience IoT together<img alt=""✈️"" aria-label=""Emoji: Flugzeug"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2708.png"" title=""Flugzeug""/> <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2J6fKjK"" dir=""ltr"" href=""https://t.co/Zkkb2liu4l"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2J6fKjK""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2J6fKjK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://lnkd.in/erwayAS"" dir=""ltr"" href=""https://t.co/Fh4N3V97dR"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/erwayAS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/erwayAS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
32,IoT_ConEurope,Internet of Things Convention,701698546148499456,1004334364774322178,2018-06-06 12:09:06,0,0,0,"How can we make #IoT more simple? Philip Hooker from @SoftwareAG explains this at the #iotconvention
#InternetOfThings #SmartCities #conference #scaling #cumulocity pic.twitter.com/5Ze96wzpAO","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How can we make <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> more simple? Philip Hooker from <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""20679454"" dir=""ltr"" href=""/SoftwareAG""><s>@</s><b>SoftwareAG</b></a> explains this at the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iotconvention?src=hash""><s>#</s><b>iotconvention</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/InternetOfThings?src=hash""><s>#</s><b>InternetOfThings</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SmartCities?src=hash""><s>#</s><b>SmartCities</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/conference?src=hash""><s>#</s><b>conference</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/scaling?src=hash""><s>#</s><b>scaling</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cumulocity?src=hash""><s>#</s><b><strong>cumulocity</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/5Ze96wzpAO"">pic.twitter.com/5Ze96wzpAO</a></p>",cumulocity,2018
33,manuvd81,ManuVD,3321317710,1004022423233196034,2018-06-05 15:29:34,0,1,3,"Software AG ready for the #IOTConvention Antwerp.
@IoT_ConEurope #Cumulocity #IoT
Philip Hooker @johncorpcomms @wilfredharbers @SoftwareAG_EShttps://lnkd.in/eDTBEVb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Software AG ready for the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IOTConvention?src=hash""><s>#</s><b>IOTConvention</b></a> Antwerp.
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""701698546148499456"" dir=""ltr"" href=""/IoT_ConEurope""><s>@</s><b>IoT_ConEurope</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a>
Philip Hooker <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14992103"" dir=""ltr"" href=""/johncorpcomms""><s>@</s><b>johncorpcomms</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""57603675"" dir=""ltr"" href=""/wilfredharbers""><s>@</s><b>wilfredharbers</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""44347748"" dir=""ltr"" href=""/SoftwareAG_ES""><s>@</s><b>SoftwareAG_ES</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://lnkd.in/eDTBEVb"" dir=""ltr"" href=""https://t.co/asL7LsLP6o"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/eDTBEVb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/eDTBEVb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
34,SoftwareAG_APJ,Software AG APJ,968773985855946752,1003552283962040320,2018-06-04 08:21:24,0,1,0,"Are you taking more than six weeks to build a secure #IoT offering? See how POST Luxembourg saved time with #Cumulocity IoT. 
http://www.b2b.com/post-luxembourg-puts-the-smart-into-city …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Are you taking more than six weeks to build a secure <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> offering? See how POST Luxembourg saved time with <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> IoT. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://www.b2b.com/post-luxembourg-puts-the-smart-into-city"" dir=""ltr"" href=""https://t.co/izLdXFFack"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.b2b.com/post-luxembourg-puts-the-smart-into-city""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">b2b.com/post-luxembour</span><span class=""invisible"">g-puts-the-smart-into-city</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",cumulocity,2018
35,manuvd81,ManuVD,3321317710,1002800644179333120,2018-06-02 06:34:39,0,1,0,"Post Luxembourg puts the Smart into City! Read @Cumulocity blog post! 
#smartcity #Cumulocity #IoT https://lnkd.in/dp5Zi-X  https://lnkd.in/dDjps_U ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Post Luxembourg puts the Smart into City! Read <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""481245118"" dir=""ltr"" href=""/Cumulocity""><s>@</s><b>Cumulocity</b></a> blog post! 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/smartcity?src=hash""><s>#</s><b>smartcity</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://lnkd.in/dp5Zi-X"" dir=""ltr"" href=""https://t.co/tDQjmN64ZL"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/dp5Zi-X""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/dp5Zi-X</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://lnkd.in/dDjps_U"" dir=""ltr"" href=""https://t.co/uDAbzLVk1O"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/dDjps_U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/dDjps_U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
36,manuvd81,ManuVD,3321317710,1002417104358920192,2018-06-01 05:10:36,0,0,0,"We've got a show for you! Join Software AG at #CEBIT18 to see our #Digital #Business #Platform - live and in action. Register here. http://bit.ly/2J6fKjK 
#Cumulocity #IoThttps://lnkd.in/emYJ_zy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We've got a show for you! Join Software AG at <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CEBIT18?src=hash""><s>#</s><b>CEBIT18</b></a> to see our <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Digital?src=hash""><s>#</s><b>Digital</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Business?src=hash""><s>#</s><b>Business</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Platform?src=hash""><s>#</s><b>Platform</b></a> - live and in action. Register here. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2J6fKjK"" dir=""ltr"" href=""https://t.co/Zkkb2liu4l"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2J6fKjK""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2J6fKjK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cumulocity?src=hash""><s>#</s><b><strong>Cumulocity</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/IoT?src=hash""><s>#</s><b>IoT</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://lnkd.in/emYJ_zy"" dir=""ltr"" href=""https://t.co/592aFrrdxq"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/emYJ_zy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/emYJ_zy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",cumulocity,2018
